CALLER,RECEIVER,DURATION_SEC,TOWER_ID,DATE
+914505331586,+915454948083,123,L16,2024-04-07
08261375060,1241182449,895,L15,2025-01-16
00576627028,+918053100330,375,L15,2025-06-29
4024455022,01864492519,213,L16,2023-07-01
+912870831727,1232812067,720,L12,2024-09-19
+915348740164,6120183667,823,L13,2023-05-06
00139904902,1241182449,422,L13,2022-07-10
+919868000257,5964016582,477,L13,2022-08-29
07451712368,+913690034324,526,L14,2025-12-15
00576627028,06232858842,488,L15,2023-05-15
1746120047,06038597703,618,L13,2024-11-06
5220472779,01902294131,813,L14,2024-04-29
4422583132,01604817549,845,L14,2022-01-06
6966416052,08261375060,598,L15,2025-09-13
5220472779,7439533942,500,L14,2023-12-08
1047095214,00139904902,198,L13,2025-11-29
2617964053,+919912419049,799,L12,2024-04-21
00139904902,1047095214,835,L15,2024-02-20
9121655852,04688623924,672,L15,2022-11-08
05562588153,+913200379176,609,L12,2023-11-11
+911043289861,6474367136,543,L12,2024-07-24
8516060715,08867533963,675,L12,2022-11-13
1047095214,01473210469,351,L15,2025-06-30
6120183667,08536153051,877,L16,2025-10-13
06038597703,00139904902,740,L16,2024-09-26
+915348740164,+911280598262,651,L14,2025-11-02
4958887947,1998679807,449,L12,2022-07-21
5944064090,+918156149784,34,L14,2022-04-05
04688623924,09361832421,388,L13,2024-06-01
7769453147,08867533963,703,L13,2023-01-04
03755646417,06156545271,396,L13,2025-06-23
07451712368,3183933529,242,L14,2024-08-02
1047095214,02545991022,828,L14,2024-08-10
0147679764,9016272046,457,L16,2023-12-09
08877190659,+910276773592,711,L15,2023-05-28
08536153051,+918053100330,398,L12,2024-09-16
0586518506,2617964053,593,L14,2023-08-29
1241182449,08261375060,410,L12,2023-07-17
+911382675869,+918156149784,767,L16,2022-04-11
08147700541,08261375060,298,L16,2023-04-17
04688623924,+919912419049,199,L14,2025-06-25
0147679764,8516060715,680,L13,2025-10-26
6120183667,07652775841,666,L14,2022-03-22
04688623924,+915348740164,378,L12,2022-09-27
04479627570,00139904902,430,L13,2022-12-26
+912870831727,1746120047,379,L16,2024-12-23
5964016582,08261375060,268,L14,2024-09-13
08147700541,08742967175,122,L12,2024-08-17
+914345581223,05562588153,885,L15,2025-10-17
05562588153,04688623924,379,L15,2022-07-04
1241182449,05137098593,470,L14,2024-01-25
+914228421020,+917581814124,385,L13,2022-08-10
1047095214,+919832731585,579,L16,2023-11-03
+919912419049,+911280598262,848,L14,2024-08-08
6120183667,+913662994680,51,L14,2022-03-18
7298259526,+913662994680,245,L13,2025-01-05
06038597703,+917154516808,765,L16,2025-11-27
+917459615865,05271774490,163,L12,2024-04-29
08261375060,5165604945,291,L14,2022-03-09
2327193745,5944064090,246,L12,2024-01-13
02456506098,+917154516808,665,L12,2024-01-05
08086131712,+918053100330,130,L12,2024-07-20
02545991022,6120183667,616,L12,2022-02-13
04688623924,7769453147,133,L13,2025-03-02
+911280598262,2546291486,217,L13,2025-04-15
+917581814124,+919912419049,797,L16,2022-10-30
1241182449,5220472779,153,L16,2022-09-24
+915454948083,03755646417,681,L13,2022-02-22
