CALLER,RECEIVER,DURATION_SEC,TOWER_ID,DATE
+918761091087,0814491058,647,L12,2023-05-13
00189913581,1032928013,705,L12,2025-05-14
2491863034,0973805383,47,L16,2023-12-13
6411822890,+918108669894,523,L14,2025-08-19
+914909569431,+915246753048,506,L15,2022-08-05
0799150693,01534635152,853,L13,2024-07-30
6411822890,4653218822,671,L16,2023-07-08
07753457998,0619172885,500,L15,2024-08-10
+918260184773,08874653719,335,L12,2023-05-18
04360364938,0154793053,773,L16,2024-08-09
05690500944,+918108669894,34,L14,2024-10-09
4298648342,2988723800,821,L14,2023-06-14
04360364938,08874653719,287,L12,2025-02-12
+916234670886,4298648342,252,L15,2024-04-12
0973805383,09860953195,492,L15,2025-08-15
0154793053,+914909569431,306,L15,2023-03-30
0814491058,1440125668,600,L15,2024-01-26
0973805383,03235478249,768,L14,2025-02-01
03235478249,0154793053,318,L13,2023-05-30
+917736154368,4298648342,127,L13,2025-01-02
4298648342,4653218822,288,L16,2025-04-22
08874653719,+915299369817,857,L14,2023-02-02
04906920402,4298648342,19,L16,2025-12-21
+917736154368,+913827712334,60,L14,2025-02-07
00189913581,+917736154368,894,L12,2024-10-02
2081688160,+916783632431,485,L15,2024-09-07
03235478249,+910053226906,263,L12,2024-09-05
+918260184773,8529689195,80,L12,2025-03-27
04220464838,+918260184773,316,L13,2022-06-24
01578745096,05138702591,625,L16,2025-05-05
04906920402,+916234670886,466,L14,2024-06-25
+918995942835,2414464078,317,L16,2025-03-10
+915649748660,0799150693,106,L13,2023-03-02
01582995222,+918761091087,250,L16,2022-12-22
+918761091087,+914909569431,466,L16,2025-11-12
03257905772,+913827712334,300,L14,2025-12-18
00189913581,0154793053,708,L14,2023-04-24
7133612334,0141285912,682,L15,2023-02-10
01578745096,04906920402,157,L13,2023-06-29
+918761091087,8109582397,319,L16,2025-05-03
+915572107286,6411822890,484,L14,2025-11-11
00189913581,1524442236,517,L15,2025-01-10
6411822890,08874653719,447,L16,2023-10-23
09860953195,7053587701,695,L16,2025-03-24
8326870261,2692271231,693,L16,2023-07-06
+913827712334,02847176442,486,L15,2024-11-28
0093410805,4298648342,604,L15,2024-06-11
08417009615,03257905772,423,L14,2023-11-14
0814491058,+918995942835,342,L15,2024-04-23
1032928013,7209965557,838,L12,2025-01-31
0154793053,+919386366838,336,L15,2022-08-26
2081688160,+918260184773,6,L16,2025-09-08
03257905772,+915649748660,535,L16,2024-01-11
02847176442,0141285912,783,L13,2022-04-16
01582995222,+917736154368,299,L15,2024-06-16
+917736154368,07153018617,628,L13,2023-05-06
8546172087,+914909569431,422,L13,2022-07-10
2414464078,1192969416,477,L13,2022-08-29
09502521654,05674411126,526,L14,2025-12-15
+915246753048,0882771459,488,L15,2023-05-15
0619172885,+918108669894,618,L13,2024-11-06
2081688160,04360364938,813,L14,2024-04-29
3226879519,02071324552,845,L14,2022-01-06
4653218822,+918995942835,598,L15,2025-09-13
2081688160,0154793053,500,L14,2023-12-08
0973805383,0619172885,471,L13,2023-10-22
+915299369817,09860953195,397,L15,2023-04-24
+913827712334,02847176442,727,L15,2024-02-20
02160150723,+913262384893,672,L15,2022-11-08
