FROM_ACCOUNT,TO_ACCOUNT,AMOUNT,TYPE,DATE,FLAG
ACC321275,ACC360247,43664,Cash Deposit,2023-06-28,suspicious
ACC360247,ACC142185,39298,NEFT,2023-10-10,suspicious
ACC142185,ACC321275,34931,UPI,2025-05-23,suspicious
ACC141797,ACC185131,82816,NEFT,2022-12-17,suspicious
ACC185131,ACC332360,74534,UPI,2022-03-06,suspicious
ACC332360,ACC141797,66253,UPI,2024-03-27,suspicious
ACC396451,ACC836996,92456,NEFT,2023-08-17,suspicious
ACC836996,ACC185131,83210,UPI,2022-02-07,suspicious
ACC185131,ACC396451,73965,Cash Deposit,2023-07-09,suspicious
ACC876039,ACC340044,69024,UPI,2022-01-02,suspicious
ACC340044,ACC326895,62122,NEFT,2025-09-25,suspicious
ACC326895,ACC876039,55219,RTGS,2023-11-07,suspicious
ACC901577,ACC142185,71058,RTGS,2025-06-21,suspicious
ACC142185,ACC644173,63952,NEFT,2023-06-21,suspicious
ACC644173,ACC901577,56846,Cash Deposit,2025-02-07,suspicious
ACC282256,ACC168517,59579,Cash Deposit,2024-07-04,suspicious
ACC168517,ACC332360,53621,NEFT,2022-01-27,suspicious
ACC332360,ACC282256,47663,UPI,2022-01-02,suspicious
ACC332360,ACC718226,104335,RTGS,2025-10-22,normal
ACC796212,ACC522060,95294,UPI,2025-08-14,normal
ACC332360,ACC644173,95699,Cash Deposit,2024-03-04,normal
ACC796212,ACC326895,52222,Cash Deposit,2024-06-16,normal
ACC889359,ACC717113,133767,NEFT,2024-09-09,normal
ACC751194,ACC360247,44466,NEFT,2024-04-28,normal
ACC332360,ACC717113,55489,Cash Deposit,2024-05-25,normal
ACC522060,ACC341736,62535,Cash Deposit,2023-07-10,normal
ACC718226,ACC644173,36478,NEFT,2025-05-16,normal
ACC114835,ACC718226,91900,RTGS,2024-05-14,normal
ACC273982,ACC478411,80874,RTGS,2022-03-21,normal
ACC301939,ACC342720,32626,Cash Deposit,2023-10-25,normal
ACC717113,ACC889359,127222,Cash Deposit,2022-10-08,normal
ACC340044,ACC528361,50296,NEFT,2023-01-06,normal
ACC717113,ACC718226,58480,Cash Deposit,2025-07-24,normal
ACC153872,ACC332360,132784,RTGS,2023-09-22,normal
ACC522060,ACC718226,77647,Cash Deposit,2025-11-03,normal
ACC478411,ACC326895,116576,UPI,2023-10-31,normal
ACC796212,ACC273982,62754,UPI,2024-12-30,normal
ACC718226,ACC168517,23452,Cash Deposit,2022-10-08,normal
ACC796212,ACC899787,16773,UPI,2022-01-07,normal
ACC114835,ACC751194,25961,RTGS,2022-05-20,normal
ACC326895,ACC342720,39535,RTGS,2025-07-21,normal
ACC760021,ACC889359,72962,UPI,2025-01-02,normal
ACC717113,ACC901577,86208,Cash Deposit,2025-02-08,normal
ACC878967,ACC717113,82025,Cash Deposit,2022-12-15,normal
ACC341736,ACC522060,28582,NEFT,2024-04-11,normal
ACC644173,ACC718226,98532,NEFT,2025-06-13,normal
ACC153872,ACC332360,15690,NEFT,2024-12-19,normal
ACC205409,ACC717113,69718,RTGS,2024-07-06,normal
ACC718226,ACC600935,97976,UPI,2025-07-31,normal
ACC205409,ACC301939,116913,Cash Deposit,2024-12-19,normal
ACC836996,ACC342720,122912,Cash Deposit,2022-09-01,normal
ACC717113,ACC321275,122445,Cash Deposit,2023-02-13,normal
ACC718226,ACC522060,55260,Cash Deposit,2022-03-17,normal
ACC326895,ACC950544,9939,UPI,2023-04-01,normal
ACC341736,ACC326895,23796,UPI,2022-05-21,normal
ACC326895,ACC717113,49767,NEFT,2024-05-24,normal
