case_id,tier,hub_id,num_entities,entities_involved,evidence_types,bridge_entities,linked_cases
case_001,3,H1,14,p_008;p_005;p_009;p_011;p_003;p_072;p_010;p_078;p_001;p_067;p_006;p_076;p_004;p_007,FIR;CDR;Financial;Photo,p_067;p_072;p_076;p_078,case_002;case_003;case_004;case_005
case_002,3,H2,14,p_073;p_012;p_019;p_020;p_016;p_017;p_015;p_013;p_021;p_022;p_067;p_077;p_018;p_068,FIR;CDR;Financial;Photo,p_067;p_068;p_073;p_077,case_001;case_003;case_004;case_006
case_003,3,H3,14,p_074;p_072;p_026;p_033;p_025;p_069;p_028;p_023;p_027;p_031;p_029;p_032;p_024;p_068,FIR;CDR;Financial;Photo,p_068;p_069;p_072;p_074,case_001;case_002;case_004;case_005
case_004,3,H4,15,p_073;p_038;p_042;p_035;p_078;p_069;p_070;p_036;p_034;p_040;p_044;p_075;p_037;p_043;p_041,FIR;CDR;Financial;Photo,p_069;p_070;p_073;p_075;p_078,case_001;case_002;case_003;case_005;case_006
case_005,3,H5,14,p_049;p_053;p_074;p_051;p_054;p_052;p_070;p_071;p_047;p_045;p_050;p_076;p_048;p_046,FIR;CDR;Financial;Photo,p_070;p_071;p_074;p_076,case_001;case_003;case_004;case_006
case_006,3,H6,13,p_064;p_066;p_058;p_057;p_071;p_060;p_061;p_075;p_062;p_077;p_063;p_059;p_065,FIR;CDR;Financial;Photo,p_071;p_075;p_077,case_002;case_004;case_005
case_007,3,H2,9,p_015;p_013;p_016;p_019;p_014;p_017;p_022;p_018;p_020,FIR;CDR;Financial;Photo,,
case_008,3,H1,8,p_009;p_007;p_003;p_006;p_002;p_004;p_008;p_001,FIR;CDR;Financial;Photo,,
case_009,3,H6,8,p_064;p_065;p_061;p_066;p_063;p_058;p_060;p_059,FIR;CDR;Financial;Photo,,
case_010,3,H5,11,p_046;p_055;p_049;p_052;p_050;p_051;p_045;p_053;p_047;p_054;p_048,FIR;CDR;Financial;Photo,,
case_011,3,H3,11,p_033;p_028;p_023;p_030;p_025;p_024;p_027;p_031;p_032;p_026;p_029,FIR;CDR;Financial;Photo,,
case_012,3,H3,9,p_026;p_029;p_032;p_030;p_023;p_024;p_033;p_027;p_025,FIR;CDR;Financial;Photo,,
case_013,3,H3,9,p_029;p_031;p_027;p_033;p_025;p_028;p_026;p_024;p_023,FIR;CDR;Financial;Photo,,
case_014,3,H1,9,p_003;p_004;p_010;p_001;p_009;p_005;p_002;p_011;p_006,FIR;CDR;Financial;Photo,,
case_015,3,H1,9,p_007;p_009;p_006;p_010;p_002;p_008;p_005;p_001;p_011,FIR;CDR;Financial;Photo,,
case_016,3,H6,11,p_062;p_066;p_065;p_057;p_059;p_061;p_064;p_056;p_060;p_058;p_063,FIR;CDR;Financial;Photo,,
